minute_ts,iso_time,cpu_avg,ram_avg,gpu_avg
1765398469,2025-12-10T20:27:49,21.892,51.163,0.0
1765398469,2025-12-10T20:27:49,21.887,51.163,0.0
1765398498,2025-12-10T20:28:18,22.192,51.15,0.0
1765398551,2025-12-10T20:29:11,21.317,51.128,0.0
1765398551,2025-12-10T20:29:11,21.307,51.128,0.0
1765398580,2025-12-10T20:29:40,20.915,51.122,0.0
1765398633,2025-12-10T20:30:33,21.415,51.107,0.0
1765398633,2025-12-10T20:30:33,21.433,51.107,0.0
1765398662,2025-12-10T20:31:02,21.385,51.063,0.0
1765398715,2025-12-10T20:31:55,20.867,51.022,0.0
1765398715,2025-12-10T20:31:55,20.872,51.022,0.0
1765398743,2025-12-10T20:32:23,21.072,51.008,0.0
1765398796,2025-12-10T20:33:16,20.725,50.932,0.0
1765398796,2025-12-10T20:33:16,20.725,50.932,0.0
1765398825,2025-12-10T20:33:45,20.748,50.942,0.0
1765398878,2025-12-10T20:34:38,21.003,51.002,0.0
1765398878,2025-12-10T20:34:38,21.007,51.002,0.0
1765398906,2025-12-10T20:35:06,20.513,50.933,0.0
1765398959,2025-12-10T20:35:59,20.29,50.893,0.0
1765398959,2025-12-10T20:35:59,20.29,50.893,0.0
1765398987,2025-12-10T20:36:27,20.793,50.947,0.0
1765399040,2025-12-10T20:37:20,20.802,50.952,0.0
1765399040,2025-12-10T20:37:20,20.793,50.952,0.0
1765399068,2025-12-10T20:37:48,20.325,50.938,0.0
1765399121,2025-12-10T20:38:41,20.492,50.912,0.0
1765399121,2025-12-10T20:38:41,20.498,50.912,0.0
1765399150,2025-12-10T20:39:10,20.778,50.88,0.0
1765399203,2025-12-10T20:40:03,20.86,50.902,0.0
1765399203,2025-12-10T20:40:03,20.853,50.902,0.0
1765399378,2025-12-10T20:42:58,27.895,51.078,0.0
1765399434,2025-12-10T20:43:54,43.517,51.707,0.0
1765399435,2025-12-10T20:43:55,42.892,51.7,0.0
1765399464,2025-12-10T20:44:24,36.692,51.792,0.0
1765399518,2025-12-10T20:45:18,26.925,51.468,0.0
1765399518,2025-12-10T20:45:18,26.847,51.47,0.0
1765399549,2025-12-10T20:45:49,27.728,51.398,0.0
1765399602,2025-12-10T20:46:42,27.397,51.413,0.0
1765399602,2025-12-10T20:46:42,27.405,51.413,0.0
1765399633,2025-12-10T20:47:13,27.672,51.385,0.0
1765399686,2025-12-10T20:48:06,27.587,51.367,0.0
1765399686,2025-12-10T20:48:06,27.575,51.367,0.0
1765399717,2025-12-10T20:48:37,26.81,51.39,0.0
1765399767,2025-12-10T20:49:27,22.302,51.263,0.0
1765399767,2025-12-10T20:49:27,22.362,51.265,0.0
1765399800,2025-12-10T20:50:00,22.278,51.19,0.0
1765399852,2025-12-10T20:50:52,24.267,51.302,0.0
1765399852,2025-12-10T20:50:52,24.335,51.302,0.0
1765399883,2025-12-10T20:51:23,22.695,51.377,0.0
1765399934,2025-12-10T20:52:14,21.253,51.308,0.0
1765399934,2025-12-10T20:52:14,21.255,51.308,0.0
1765399966,2025-12-10T20:52:46,21.46,51.252,0.0
1765400017,2025-12-10T20:53:37,22.347,51.292,0.0
1765400017,2025-12-10T20:53:37,22.343,51.292,0.0
1765400049,2025-12-10T20:54:09,22.36,51.315,0.0
1765400100,2025-12-10T20:55:00,21.567,51.25,0.0
1765400100,2025-12-10T20:55:00,21.56,51.25,0.0
1765400132,2025-12-10T20:55:32,21.278,51.215,0.0
1765400182,2025-12-10T20:56:22,21.137,51.182,0.0
1765400182,2025-12-10T20:56:22,21.135,51.182,0.0
1765400214,2025-12-10T20:56:54,20.878,51.167,0.0
1765400264,2025-12-10T20:57:44,21.803,51.168,0.0
1765400264,2025-12-10T20:57:44,21.807,51.168,0.0
1765400296,2025-12-10T20:58:16,22.733,51.242,0.0
1765400346,2025-12-10T20:59:06,22.055,51.25,0.0
1765400347,2025-12-10T20:59:07,22.052,51.253,0.0
1765400378,2025-12-10T20:59:38,21.157,51.223,0.0
1765400427,2025-12-10T21:00:27,21.292,51.202,0.0
1765400427,2025-12-10T21:00:27,21.28,51.198,0.0
1765400459,2025-12-10T21:00:59,20.872,51.115,0.0
1765400506,2025-12-10T21:01:46,20.245,51.137,0.0
1765400506,2025-12-10T21:01:46,20.243,51.142,0.0
1765400538,2025-12-10T21:02:18,20.953,51.142,0.0
1765400585,2025-12-10T21:03:05,20.408,51.073,0.0
1765400586,2025-12-10T21:03:06,20.332,51.073,0.0
1765400617,2025-12-10T21:03:37,20.25,51.12,0.0
1765400664,2025-12-10T21:04:24,20.453,51.08,0.0
1765400666,2025-12-10T21:04:26,20.477,51.08,0.0
1765400697,2025-12-10T21:04:57,19.875,50.98,0.0
1765400742,2025-12-10T21:05:42,19.638,50.992,0.0
1765400745,2025-12-10T21:05:45,19.67,50.987,0.0
1765400776,2025-12-10T21:06:16,19.868,51.0,0.0
1765400822,2025-12-10T21:07:02,21.115,50.977,0.0
1765400826,2025-12-10T21:07:06,21.097,50.973,0.0
1765400858,2025-12-10T21:07:38,21.805,51.023,0.0
1765400902,2025-12-10T21:08:22,20.985,50.968,0.0
1765400905,2025-12-10T21:08:25,20.717,50.97,0.0
1765400938,2025-12-10T21:08:58,20.412,50.912,0.0
1765400983,2025-12-10T21:09:43,20.688,50.985,0.0
1765400985,2025-12-10T21:09:45,20.933,50.985,0.0
1765401017,2025-12-10T21:10:17,20.887,51.008,0.0
1765401062,2025-12-10T21:11:02,20.187,50.978,0.0
1765401064,2025-12-10T21:11:04,20.043,50.982,0.0
1765401097,2025-12-10T21:11:37,19.835,50.988,0.0
1765401141,2025-12-10T21:12:21,20.413,50.943,0.0
1765401144,2025-12-10T21:12:24,20.45,50.943,0.0
1765401176,2025-12-10T21:12:56,19.872,50.91,0.0
1765401220,2025-12-10T21:13:40,20.003,50.95,0.0
1765401223,2025-12-10T21:13:43,20.093,50.943,0.0
1765401257,2025-12-10T21:14:17,21.292,50.953,0.0
1765401301,2025-12-10T21:15:01,20.878,50.97,0.0
1765401302,2025-12-10T21:15:02,20.805,50.972,0.0
1765401336,2025-12-10T21:15:36,20.305,50.998,0.0
1765401381,2025-12-10T21:16:21,20.257,50.955,0.0
1765401381,2025-12-10T21:16:21,20.223,50.957,0.0
1765401416,2025-12-10T21:16:56,19.61,50.947,0.0
1765401459,2025-12-10T21:17:39,19.212,51.012,0.0
1765401459,2025-12-10T21:17:39,19.272,51.007,0.0
1765401494,2025-12-10T21:18:14,19.505,50.983,0.0
1765401538,2025-12-10T21:18:58,19.978,50.972,0.0
1765401538,2025-12-10T21:18:58,19.97,50.97,0.0
1765401574,2025-12-10T21:19:34,20.187,51.025,0.0
1765401616,2025-12-10T21:20:16,19.863,51.002,0.0
1765401616,2025-12-10T21:20:16,19.802,50.998,0.0
1765401653,2025-12-10T21:20:53,19.408,50.978,0.0
1765401695,2025-12-10T21:21:35,19.618,50.993,0.0
1765401695,2025-12-10T21:21:35,19.69,50.992,0.0
1765401732,2025-12-10T21:22:12,19.652,50.91,0.0
1765401773,2025-12-10T21:22:53,19.565,50.898,0.0
1765401773,2025-12-10T21:22:53,19.477,50.895,0.0
1765401812,2025-12-10T21:23:32,20.188,50.975,0.0
1765401851,2025-12-10T21:24:11,20.532,51.002,0.0
1765401852,2025-12-10T21:24:12,20.448,50.998,0.0
1765401892,2025-12-10T21:24:52,19.835,51.013,0.0
1765401931,2025-12-10T21:25:31,21.153,51.008,0.0
1765401931,2025-12-10T21:25:31,21.118,51.008,0.0
1765401973,2025-12-10T21:26:13,22.335,50.937,0.0
1765402013,2025-12-10T21:26:53,21.675,50.902,0.0
1765402013,2025-12-10T21:26:53,21.673,50.902,0.0
1765402053,2025-12-10T21:27:33,20.733,50.928,0.0
1765402091,2025-12-10T21:28:11,19.922,50.887,0.0
1765402093,2025-12-10T21:28:13,19.918,50.89,0.0
1765402133,2025-12-10T21:28:53,19.918,50.888,0.0
1765402170,2025-12-10T21:29:30,20.07,50.932,0.0
1765402171,2025-12-10T21:29:31,19.952,50.932,0.0
1765402212,2025-12-10T21:30:12,19.933,50.893,0.0
1765402248,2025-12-10T21:30:48,19.54,50.893,0.0
1765402250,2025-12-10T21:30:50,19.657,50.89,0.0
1765402292,2025-12-10T21:31:32,19.637,50.927,0.0
1765402329,2025-12-10T21:32:09,20.42,50.883,0.0
1765402329,2025-12-10T21:32:09,20.42,50.883,0.0
1765402373,2025-12-10T21:32:53,20.97,50.895,0.0
1765402408,2025-12-10T21:33:28,21.04,50.98,0.0
1765402408,2025-12-10T21:33:28,21.1,50.98,0.0
1765402452,2025-12-10T21:34:12,20.485,50.985,0.0
1765402486,2025-12-10T21:34:46,19.463,50.957,0.0
1765402487,2025-12-10T21:34:47,19.373,50.957,0.0
1765402531,2025-12-10T21:35:31,19.363,50.857,0.0
1765402565,2025-12-10T21:36:05,19.388,50.697,0.0
1765402565,2025-12-10T21:36:05,19.395,50.697,0.0
1765402608,2025-12-10T21:36:48,19.342,50.615,0.0
1765402643,2025-12-10T21:37:23,19.805,50.62,0.0
1765402645,2025-12-10T21:37:25,19.838,50.622,0.0
1765402688,2025-12-10T21:38:08,20.715,50.58,0.0
1765402724,2025-12-10T21:38:44,20.623,50.62,0.0
1765402724,2025-12-10T21:38:44,20.618,50.62,0.0
1765402768,2025-12-10T21:39:28,20.33,50.692,0.0
1765402803,2025-12-10T21:40:03,20.603,50.695,0.0
1765402804,2025-12-10T21:40:04,20.542,50.693,0.0
1765402848,2025-12-10T21:40:48,22.358,50.822,0.0
1765402885,2025-12-10T21:41:25,24.805,50.962,0.0
1765402885,2025-12-10T21:41:25,25.158,50.957,0.0
1765402931,2025-12-10T21:42:11,24.837,51.04,0.0
1765402969,2025-12-10T21:42:49,22.445,51.105,0.0
1765402969,2025-12-10T21:42:49,22.44,51.105,0.0
1765403014,2025-12-10T21:43:34,22.157,51.13,0.0
1765403051,2025-12-10T21:44:11,22.187,51.083,0.0
1765403051,2025-12-10T21:44:11,22.173,51.083,0.0
1765403096,2025-12-10T21:44:56,21.043,51.073,0.0
1765403134,2025-12-10T21:45:34,21.162,51.097,0.0
1765403134,2025-12-10T21:45:34,21.178,51.095,0.0
1765403179,2025-12-10T21:46:19,21.525,51.018,0.0
1765403216,2025-12-10T21:46:56,21.0,50.978,0.0
1765403216,2025-12-10T21:46:56,20.99,50.978,0.0
1765403261,2025-12-10T21:47:41,22.853,51.052,0.0
1765403298,2025-12-10T21:48:18,24.077,51.127,0.0
1765403298,2025-12-10T21:48:18,24.088,51.127,0.0
1765403345,2025-12-10T21:49:05,24.623,51.218,0.0
1765403383,2025-12-10T21:49:43,25.56,51.218,0.0
1765403383,2025-12-10T21:49:43,25.57,51.218,0.0
1765403430,2025-12-10T21:50:30,25.055,51.115,0.0
1765403467,2025-12-10T21:51:07,24.875,51.017,0.0
1765403467,2025-12-10T21:51:07,24.87,51.017,0.0
1765403513,2025-12-10T21:51:53,24.45,50.99,0.0
1765403551,2025-12-10T21:52:31,24.453,51.03,0.0
1765403551,2025-12-10T21:52:31,24.462,51.03,0.0
1765403596,2025-12-10T21:53:16,24.572,50.995,0.0
1765403634,2025-12-10T21:53:54,23.987,51.018,0.0
1765403634,2025-12-10T21:53:54,23.99,51.018,0.0
1765403680,2025-12-10T21:54:40,24.222,51.097,0.0
1765403718,2025-12-10T21:55:18,24.195,51.117,0.0
1765403718,2025-12-10T21:55:18,24.178,51.115,0.0
1765403764,2025-12-10T21:56:04,22.098,51.11,0.0
1765403801,2025-12-10T21:56:41,21.433,51.125,0.0
1765403801,2025-12-10T21:56:41,21.428,51.125,0.0
1765403846,2025-12-10T21:57:26,21.638,51.112,0.0
1765403883,2025-12-10T21:58:03,21.17,51.037,0.0
1765403883,2025-12-10T21:58:03,21.187,51.037,0.0
1765403928,2025-12-10T21:58:48,21.208,51.063,0.0
1765403966,2025-12-10T21:59:26,21.59,51.093,0.0
1765403966,2025-12-10T21:59:26,21.588,51.093,0.0
1765404011,2025-12-10T22:00:11,21.515,51.023,0.0
1765404048,2025-12-10T22:00:48,21.173,51.013,0.0
1765404048,2025-12-10T22:00:48,21.18,51.013,0.0
1765404094,2025-12-10T22:01:34,23.727,51.097,0.0
1765404132,2025-12-10T22:02:12,25.625,51.533,0.0
1765404132,2025-12-10T22:02:12,25.62,51.533,0.0
1765404178,2025-12-10T22:02:58,23.328,51.967,0.0
1765404215,2025-12-10T22:03:35,22.097,51.855,0.0
1765404215,2025-12-10T22:03:35,22.1,51.855,0.0
1765404261,2025-12-10T22:04:21,21.853,51.395,0.0
1765404297,2025-12-10T22:04:57,21.023,51.088,0.0
1765404342,2025-12-10T22:05:42,20.863,51.06,0.0
1765404379,2025-12-10T22:06:19,20.975,51.007,0.0
1765404379,2025-12-10T22:06:19,20.985,51.007,0.0
1765404424,2025-12-10T22:07:04,20.363,50.917,0.0
1765404460,2025-12-10T22:07:40,20.378,50.917,0.0
1765404460,2025-12-10T22:07:40,20.373,50.917,0.0
1765404511,2025-12-10T22:08:31,40.29,51.333,0.0
1765404548,2025-12-10T22:09:08,51.117,51.93,0.0
1765404548,2025-12-10T22:09:08,52.128,51.938,0.0
1765404596,2025-12-10T22:09:56,33.448,52.135,0.0
1765404632,2025-12-10T22:10:32,23.658,52.053,0.0
1765404632,2025-12-10T22:10:32,23.668,52.053,0.0
1765404679,2025-12-10T22:11:19,22.11,51.857,0.0
1765404715,2025-12-10T22:11:55,21.37,51.56,0.0
1765404715,2025-12-10T22:11:55,21.372,51.56,0.0
1765404761,2025-12-10T22:12:41,21.137,51.437,0.0
1765404797,2025-12-10T22:13:17,21.443,51.41,0.0
1765404797,2025-12-10T22:13:17,21.427,51.41,0.0
1765404843,2025-12-10T22:14:03,21.023,51.347,0.0
1765404879,2025-12-10T22:14:39,21.03,51.35,0.0
1765404879,2025-12-10T22:14:39,21.033,51.35,0.0
1765404925,2025-12-10T22:15:25,21.172,51.318,0.0
1765404961,2025-12-10T22:16:01,20.788,51.27,0.0
1765404961,2025-12-10T22:16:01,20.79,51.27,0.0
1765405007,2025-12-10T22:16:47,20.953,51.297,0.0
1765405043,2025-12-10T22:17:23,21.337,51.308,0.0
1765405043,2025-12-10T22:17:23,21.327,51.308,0.0
1765405089,2025-12-10T22:18:09,21.28,51.325,0.0
1765405124,2025-12-10T22:18:44,21.14,51.355,0.0
1765405124,2025-12-10T22:18:44,21.13,51.355,0.0
1765405171,2025-12-10T22:19:31,21.153,51.297,0.0
1765405206,2025-12-10T22:20:06,20.997,51.203,0.0
1765405206,2025-12-10T22:20:06,21.003,51.203,0.0
1765405253,2025-12-10T22:20:53,20.595,51.19,0.0
1765405288,2025-12-10T22:21:28,20.778,51.225,0.0
1765405288,2025-12-10T22:21:28,20.782,51.225,0.0
1765405334,2025-12-10T22:22:14,20.755,51.188,0.0
1765405369,2025-12-10T22:22:49,20.397,51.19,0.0
1765405369,2025-12-10T22:22:49,20.393,51.19,0.0
1765405415,2025-12-10T22:23:35,20.858,51.185,0.0
1765405451,2025-12-10T22:24:11,21.435,51.177,0.0
1765405451,2025-12-10T22:24:11,21.427,51.177,0.0
1765405497,2025-12-10T22:24:57,21.157,51.183,0.0
1765445832,2025-12-11T09:37:12,41.012,51.697,0.0
1765445833,2025-12-11T09:37:13,41.08,51.707,0.0
1765445891,2025-12-11T09:38:11,65.053,54.957,0.0
1765445928,2025-12-11T09:38:48,53.17,54.635,0.0
1765445929,2025-12-11T09:38:49,53.437,54.67,0.0
1765446004,2025-12-11T09:40:04,41.297,51.828,0.0
1765446051,2025-12-11T09:40:51,63.453,53.048,0.0
1765446056,2025-12-11T09:40:56,64.357,53.087,0.0
1765446151,2025-12-11T09:42:31,95.79,57.05,0.0
1765446194,2025-12-11T09:43:14,98.512,58.715,0.0
1765446205,2025-12-11T09:43:25,98.475,58.69,0.0
1765446311,2025-12-11T09:45:11,99.905,55.092,0.0
1765446343,2025-12-11T09:45:43,99.902,53.95,0.0
1765446366,2025-12-11T09:46:06,99.832,53.752,0.0
1765446445,2025-12-11T09:47:25,95.058,53.958,0.0
1765446470,2025-12-11T09:47:50,94.825,53.357,0.0
1765446492,2025-12-11T09:48:12,94.953,53.283,0.0
1765446574,2025-12-11T09:49:34,99.85,53.765,0.0
1765446587,2025-12-11T09:49:47,99.86,53.692,0.0
1765446613,2025-12-11T09:50:13,99.933,53.475,0.0
1765446694,2025-12-11T09:51:34,90.177,52.497,0.0
1765446700,2025-12-11T09:51:40,87.488,52.37,0.0
1765446726,2025-12-11T09:52:06,81.735,52.065,0.0
1765446798,2025-12-11T09:53:18,65.525,51.77,0.0
1765446800,2025-12-11T09:53:20,64.162,51.783,0.0
1765446822,2025-12-11T09:53:42,50.283,51.902,0.0
1765446895,2025-12-11T09:54:55,29.003,52.317,0.0
1765446895,2025-12-11T09:54:55,30.34,52.388,0.0
1765446922,2025-12-11T09:55:22,39.053,53.557,0.0
1765447027,2025-12-11T09:57:07,74.382,57.475,0.0
1765447034,2025-12-11T09:57:14,75.732,57.87,0.0
1765447060,2025-12-11T09:57:40,87.455,60.385,0.0
1765447139,2025-12-11T09:58:59,95.913,65.342,0.0
1765447145,2025-12-11T09:59:05,94.335,65.26,0.0
1765447167,2025-12-11T09:59:27,86.13,64.743,0.0
1765447226,2025-12-11T10:00:26,48.367,65.063,0.0
1765447235,2025-12-11T10:00:35,46.118,65.097,0.0
1765447254,2025-12-11T10:00:54,39.695,65.242,0.0
1765447316,2025-12-11T10:01:56,37.637,64.537,0.0
1765447335,2025-12-11T10:02:15,43.342,64.585,0.0
1765447355,2025-12-11T10:02:35,49.793,64.842,0.0
1765447421,2025-12-11T10:03:41,70.952,66.86,0.0
1765447439,2025-12-11T10:03:59,63.867,67.585,0.0
1765447459,2025-12-11T10:04:19,64.028,68.64,0.0
1765447513,2025-12-11T10:05:13,49.543,70.938,0.0
1765447531,2025-12-11T10:05:31,44.907,71.057,0.0
1765447547,2025-12-11T10:05:47,37.707,70.66,0.0
1765447612,2025-12-11T10:06:52,49.62,71.018,0.0
1765447635,2025-12-11T10:07:15,50.917,71.307,0.0
1765447654,2025-12-11T10:07:34,55.412,71.62,0.0
1765447706,2025-12-11T10:08:26,48.575,71.47,0.0
1765447731,2025-12-11T10:08:51,48.102,71.462,0.0
1765447745,2025-12-11T10:09:05,43.482,71.748,0.0
1765447793,2025-12-11T10:09:53,40.478,70.408,0.0
1765447819,2025-12-11T10:10:19,40.307,69.422,0.0
1765447832,2025-12-11T10:10:32,41.428,68.803,0.0
1765447879,2025-12-11T10:11:19,43.152,68.892,0.0
1765447909,2025-12-11T10:11:49,45.035,68.902,0.0
1765447927,2025-12-11T10:12:07,50.73,68.905,0.0
1765447975,2025-12-11T10:12:55,57.682,70.067,0.0
1765448024,2025-12-11T10:13:44,73.477,71.993,0.0
1765448040,2025-12-11T10:14:00,73.948,72.862,0.0
1765448082,2025-12-11T10:14:42,70.328,74.08,0.0
1765448117,2025-12-11T10:15:17,51.723,73.243,0.0
1765448128,2025-12-11T10:15:28,46.553,72.9,0.0
1765448174,2025-12-11T10:16:14,49.908,72.405,0.0
1765448218,2025-12-11T10:16:58,54.417,72.857,0.0
1765448228,2025-12-11T10:17:08,57.488,73.193,0.0
1765448265,2025-12-11T10:17:45,52.942,73.475,0.0
1765448307,2025-12-11T10:18:27,43.175,72.92,0.0
1765448318,2025-12-11T10:18:38,41.517,72.637,0.0
1765448364,2025-12-11T10:19:24,54.558,72.647,0.0
1765448413,2025-12-11T10:20:13,67.118,74.082,0.0
1765448423,2025-12-11T10:20:23,69.908,74.523,0.0
1765448457,2025-12-11T10:20:57,61.83,75.728,0.0
1765448520,2025-12-11T10:22:00,64.888,76.2,0.0
1765448526,2025-12-11T10:22:06,63.978,75.778,0.0
1765448566,2025-12-11T10:22:46,66.22,73.73,0.0
1765448677,2025-12-11T10:24:37,82.798,80.347,0.0
1765448684,2025-12-11T10:24:44,86.45,81.495,0.0
1765448731,2025-12-11T10:25:31,98.098,89.175,0.0
1765448826,2025-12-11T10:27:06,84.792,92.693,0.0
1765448833,2025-12-11T10:27:13,84.525,92.663,0.0
1765448833,2025-12-11T10:27:13,84.567,92.657,0.0
1765448859,2025-12-11T10:27:39,76.8,92.178,0.0
1765448945,2025-12-11T10:29:05,79.58,90.453,0.0
1765448956,2025-12-11T10:29:16,79.558,89.74,0.0
1765448957,2025-12-11T10:29:17,79.407,89.627,0.0
1765448981,2025-12-11T10:29:41,83.135,88.127,0.0
1765449061,2025-12-11T10:31:01,78.023,82.17,0.0
1765449064,2025-12-11T10:31:04,77.407,81.713,0.0
1765449065,2025-12-11T10:31:05,76.807,81.693,0.0
1765449083,2025-12-11T10:31:23,75.313,80.665,0.0
1765449165,2025-12-11T10:32:45,69.997,78.262,0.0
1765449166,2025-12-11T10:32:46,69.85,78.267,0.0
1765449168,2025-12-11T10:32:48,69.048,78.247,0.0
1765449180,2025-12-11T10:33:00,67.522,78.21,0.0
1765449258,2025-12-11T10:34:18,58.045,78.148,0.0
1765449260,2025-12-11T10:34:20,57.773,78.135,0.0
1765449266,2025-12-11T10:34:26,57.155,78.125,0.0
1765449272,2025-12-11T10:34:32,57.092,78.138,0.0
1765449354,2025-12-11T10:35:54,64.187,78.19,0.0
1765449361,2025-12-11T10:36:01,65.563,78.238,0.0
1765449372,2025-12-11T10:36:12,69.128,78.457,0.0
1765449372,2025-12-11T10:36:12,68.452,78.44,0.0
1765449471,2025-12-11T10:37:51,74.755,79.53,0.0
1765449482,2025-12-11T10:38:02,74.577,79.475,0.0
1765449488,2025-12-11T10:38:08,75.938,79.468,0.0
1765449498,2025-12-11T10:38:18,77.458,79.33,0.0
1765449579,2025-12-11T10:39:39,76.398,78.952,0.0
1765449591,2025-12-11T10:39:51,75.555,79.03,0.0
1765449593,2025-12-11T10:39:53,74.688,79.018,0.0
1765449608,2025-12-11T10:40:08,71.535,79.045,0.0
1765449682,2025-12-11T10:41:22,67.738,79.237,0.0
1765449693,2025-12-11T10:41:33,66.158,79.187,0.0
1765449695,2025-12-11T10:41:35,66.247,79.193,0.0
1765449711,2025-12-11T10:41:51,64.872,79.143,0.0
1765449776,2025-12-11T10:42:56,62.4,78.952,0.0
1765449787,2025-12-11T10:43:07,62.517,78.9,0.0
1765449790,2025-12-11T10:43:10,62.838,78.907,0.0
1765449815,2025-12-11T10:43:35,63.598,79.073,0.0
1765449877,2025-12-11T10:44:37,66.907,79.438,0.0
1765449886,2025-12-11T10:44:46,66.867,79.482,0.0
1765449892,2025-12-11T10:44:52,66.328,79.458,0.0
1765449917,2025-12-11T10:45:17,64.598,79.36,0.0
1765449977,2025-12-11T10:46:17,65.667,79.3,0.0
1765449982,2025-12-11T10:46:22,66.005,79.305,0.0
1765449991,2025-12-11T10:46:31,66.047,79.335,0.0
1765450019,2025-12-11T10:46:59,66.742,79.32,0.0
1765450075,2025-12-11T10:47:55,60.4,79.308,0.0
1765450078,2025-12-11T10:47:58,59.548,79.258,0.0
1765450091,2025-12-11T10:48:11,57.772,79.095,0.0
1765450115,2025-12-11T10:48:35,52.812,78.893,0.0
1765450161,2025-12-11T10:49:21,46.617,78.265,0.0
1765450165,2025-12-11T10:49:25,46.855,78.302,0.0
1765450178,2025-12-11T10:49:38,45.89,78.315,0.0
1765450204,2025-12-11T10:50:04,46.163,78.293,0.0
1765450247,2025-12-11T10:50:47,47.55,78.53,0.0
1765450250,2025-12-11T10:50:50,47.867,78.538,0.0
1765450265,2025-12-11T10:51:05,49.072,78.522,0.0
1765450295,2025-12-11T10:51:35,49.262,78.763,0.0
1765450336,2025-12-11T10:52:16,49.505,78.678,0.0
1765450337,2025-12-11T10:52:17,49.477,78.692,0.0
1765450354,2025-12-11T10:52:34,48.922,78.72,0.0
1765450387,2025-12-11T10:53:07,48.7,78.497,0.0
1765450426,2025-12-11T10:53:46,50.792,78.803,0.0
1765450429,2025-12-11T10:53:49,51.508,78.848,0.0
1765450450,2025-12-11T10:54:10,54.657,79.623,0.0
1765450490,2025-12-11T10:54:50,55.407,80.71,0.0
1765450519,2025-12-11T10:55:19,54.838,81.373,0.0
1765450520,2025-12-11T10:55:20,54.287,81.357,0.0
1765450541,2025-12-11T10:55:41,55.477,81.108,0.0
1765450595,2025-12-11T10:56:35,61.707,81.362,0.0
1765450621,2025-12-11T10:57:01,65.37,81.595,0.0
1765450621,2025-12-11T10:57:01,65.445,81.588,0.0
1765450645,2025-12-11T10:57:25,63.08,81.685,0.0
1765450709,2025-12-11T10:58:29,68.75,82.128,0.0
1765450723,2025-12-11T10:58:43,68.435,82.263,0.0
1765450726,2025-12-11T10:58:46,67.74,82.242,0.0
1765450752,2025-12-11T10:59:12,67.167,82.363,0.0
1765450813,2025-12-11T11:00:13,60.883,82.132,0.0
1765450821,2025-12-11T11:00:21,60.272,82.132,0.0
1765450830,2025-12-11T11:00:30,61.5,82.235,0.0
1765450857,2025-12-11T11:00:57,64.343,82.545,0.0
1765450934,2025-12-11T11:02:14,75.767,83.748,0.0
1765450936,2025-12-11T11:02:16,78.98,83.902,0.0
1765450950,2025-12-11T11:02:30,79.135,84.117,0.0
1765450982,2025-12-11T11:03:02,79.877,84.95,0.0
1765451046,2025-12-11T11:04:06,76.723,85.423,0.0
1765451052,2025-12-11T11:04:12,75.517,85.495,0.0
1765451058,2025-12-11T11:04:18,72.4,85.527,0.0
1765451090,2025-12-11T11:04:50,71.953,82.585,0.0
1765451149,2025-12-11T11:05:49,67.855,77.722,0.0
1765451172,2025-12-11T11:06:12,72.397,76.005,0.0
1765451213,2025-12-11T11:06:53,71.678,72.618,0.0
1765451279,2025-12-11T11:07:59,71.742,60.173,0.0
1765451298,2025-12-11T11:08:18,70.153,58.397,0.0
1765451334,2025-12-11T11:08:54,62.903,57.48,0.0
1765451377,2025-12-11T11:09:37,57.602,61.868,0.0
1765451402,2025-12-11T11:10:02,55.752,61.963,0.0
1765451467,2025-12-11T11:11:07,66.333,61.75,0.0
1765451521,2025-12-11T11:12:01,82.407,61.238,0.0
1765451573,2025-12-11T11:12:53,87.667,60.813,0.0
1765451649,2025-12-11T11:14:09,91.342,60.403,0.0
1765451678,2025-12-11T11:14:38,90.87,60.483,0.0
1765451747,2025-12-11T11:15:47,90.79,60.613,0.0
1765451839,2025-12-11T11:17:19,91.653,60.88,0.0
1765451841,2025-12-11T11:17:21,92.18,60.963,0.0
