timestamp,iso_time,cpu_percent,ram_percent,gpu_percent
1773140452.0187752,2026-03-10T11:00:52.018775,6.2,93.8,11.0
1773140453.4781399,2026-03-10T11:00:53.478140,12.7,94.2,10.0
1773140454.7674253,2026-03-10T11:00:54.767425,13.3,94.6,20.0
1773140454.7674253,2026-03-10T11:00:54.767425,13.3,94.6,20.0
1773140456.1332674,2026-03-10T11:00:56.133267,14.0,94.1,10.0
1773140457.4010699,2026-03-10T11:00:57.401070,7.9,93.8,6.0
1773140458.7059307,2026-03-10T11:00:58.705931,11.0,93.7,11.0
1773140458.7059307,2026-03-10T11:00:58.705931,11.0,93.7,11.0
1773140459.9863534,2026-03-10T11:00:59.986353,7.5,93.6,1.0
1773140461.4500554,2026-03-10T11:01:01.450055,13.9,94.2,0.0
1773140462.7050483,2026-03-10T11:01:02.705048,3.6,94.2,0.0
1773140463.9507687,2026-03-10T11:01:03.950769,9.3,94.1,0.0
1773140463.9507687,2026-03-10T11:01:03.950769,9.3,94.1,0.0
1773140465.2569573,2026-03-10T11:01:05.256957,7.3,92.6,10.0
1773140466.5005722,2026-03-10T11:01:06.500572,3.3,92.6,2.0
1773140467.75647,2026-03-10T11:01:07.756470,10.5,93.4,26.0
1773140469.1354291,2026-03-10T11:01:09.135429,10.2,93.3,9.0
1773140469.1354291,2026-03-10T11:01:09.135429,10.2,93.3,9.0
1773140470.3766208,2026-03-10T11:01:10.376621,7.7,92.8,34.0
1773140471.8954065,2026-03-10T11:01:11.895406,9.3,92.9,20.0
1773140473.1709738,2026-03-10T11:01:13.170974,7.3,93.2,31.0
1773140473.1709738,2026-03-10T11:01:13.170974,7.3,93.2,31.0
1773140474.4660442,2026-03-10T11:01:14.466044,32.3,88.7,7.0
1773140475.9705377,2026-03-10T11:01:15.970538,24.7,90.1,9.0
1773140477.3115532,2026-03-10T11:01:17.311553,9.3,90.2,2.0
1773140477.3115532,2026-03-10T11:01:17.311553,9.3,90.2,2.0
1773140478.576268,2026-03-10T11:01:18.576268,15.8,91.7,2.0
1773140480.0041091,2026-03-10T11:01:20.004109,14.3,92.1,1.0
1773140481.2595243,2026-03-10T11:01:21.259524,7.2,92.0,8.0
1773140482.5226965,2026-03-10T11:01:22.522696,8.9,91.6,9.0
1773140482.5226965,2026-03-10T11:01:22.522696,8.9,91.6,9.0
1773140483.7872484,2026-03-10T11:01:23.787248,12.8,92.0,21.0
1773140485.023029,2026-03-10T11:01:25.023029,7.7,92.1,20.0
1773140486.3384821,2026-03-10T11:01:26.338482,7.7,92.1,1.0
1773140486.3384821,2026-03-10T11:01:26.338482,7.7,92.1,1.0
1773140487.6001625,2026-03-10T11:01:27.600163,5.0,92.0,1.0
1773140489.1304371,2026-03-10T11:01:29.130437,9.7,92.0,5.0
1773140490.4030607,2026-03-10T11:01:30.403061,4.1,91.8,14.0
1773140491.6484509,2026-03-10T11:01:31.648451,7.8,91.8,87.0
1773140491.6484509,2026-03-10T11:01:31.648451,7.8,91.8,87.0
1773140492.9137056,2026-03-10T11:01:32.913706,3.7,91.8,0.0
1773140494.1533122,2026-03-10T11:01:34.153312,10.0,92.1,4.0
1773140495.4312153,2026-03-10T11:01:35.431215,9.0,92.4,1.0
1773140496.7017043,2026-03-10T11:01:36.701704,4.6,92.7,16.0
1773140496.7017043,2026-03-10T11:01:36.701704,4.6,92.7,16.0
1773140497.963729,2026-03-10T11:01:37.963729,8.6,92.1,9.0
1773140499.3934994,2026-03-10T11:01:39.393499,10.3,92.2,6.0
1773140500.6578338,2026-03-10T11:01:40.657834,4.5,92.2,12.0
1773140501.9239182,2026-03-10T11:01:41.923918,7.4,91.6,34.0
1773140501.9239182,2026-03-10T11:01:41.923918,7.4,91.6,34.0
1773140503.160864,2026-03-10T11:01:43.160864,5.6,91.5,11.0
1773140504.4092999,2026-03-10T11:01:44.409300,4.2,91.5,9.0
1773140505.6542213,2026-03-10T11:01:45.654221,3.6,91.4,8.0
1773140506.9278662,2026-03-10T11:01:46.927866,8.8,90.5,28.0
1773140508.2310154,2026-03-10T11:01:48.231015,8.7,90.5,5.0
1773140508.2310154,2026-03-10T11:01:48.231015,8.7,90.5,5.0
1773140509.484211,2026-03-10T11:01:49.484211,13.4,89.6,2.0
1773140510.7480955,2026-03-10T11:01:50.748096,7.2,89.8,2.0
1773140512.2675602,2026-03-10T11:01:52.267560,9.1,89.1,11.0
1773140512.2675602,2026-03-10T11:01:52.267560,9.1,89.1,11.0
1773140513.555794,2026-03-10T11:01:53.555794,21.1,91.0,7.0
1773140513.555794,2026-03-10T11:01:53.555794,21.1,91.0,7.0
1773140515.2521846,2026-03-10T11:01:55.252185,28.5,89.8,24.0
1773140516.8092847,2026-03-10T11:01:56.809285,37.7,93.1,2.0
1773140516.8092847,2026-03-10T11:01:56.809285,37.7,93.1,2.0
1773140518.4885285,2026-03-10T11:01:58.488528,35.9,95.1,0.0
1773140519.8532305,2026-03-10T11:01:59.853230,27.0,93.7,0.0
1773140519.8532305,2026-03-10T11:01:59.853230,27.0,93.7,0.0
1773140521.195272,2026-03-10T11:02:01.195272,32.2,96.2,6.0
1773140523.3881454,2026-03-10T11:02:03.388145,69.2,95.1,6.0
1773140523.3881454,2026-03-10T11:02:03.388145,69.2,95.1,6.0
1773140524.720146,2026-03-10T11:02:04.720146,53.4,94.2,4.0
1773140526.0990925,2026-03-10T11:02:06.099092,45.1,94.3,3.0
1773140527.5376444,2026-03-10T11:02:07.537644,26.6,92.7,5.0
1773140527.5376444,2026-03-10T11:02:07.537644,26.6,92.7,5.0
1773140528.8133,2026-03-10T11:02:08.813300,25.1,95.8,4.0
1773140530.2126122,2026-03-10T11:02:10.212612,24.8,95.1,5.0
1773140531.7718403,2026-03-10T11:02:11.771840,27.7,93.3,3.0
1773140531.7718403,2026-03-10T11:02:11.771840,27.7,93.3,3.0
1773140533.0731773,2026-03-10T11:02:13.073177,18.8,94.2,3.0
1773140534.7153516,2026-03-10T11:02:14.715352,56.4,95.2,7.0
1773140534.7153516,2026-03-10T11:02:14.715352,56.4,95.2,7.0
1773140536.0300071,2026-03-10T11:02:16.030007,37.1,91.3,3.0
1773140537.682666,2026-03-10T11:02:17.682666,25.3,93.1,5.0
1773140539.0365732,2026-03-10T11:02:19.036573,21.0,94.1,4.0
1773140539.0365732,2026-03-10T11:02:19.036573,21.0,94.1,4.0
1773140540.3932037,2026-03-10T11:02:20.393204,22.5,92.4,9.0
1773140541.7057612,2026-03-10T11:02:21.705761,20.2,94.2,3.0
1773140543.0412292,2026-03-10T11:02:23.041229,22.5,94.1,3.0
1773140543.0412292,2026-03-10T11:02:23.041229,22.5,94.1,3.0
1773140544.5273213,2026-03-10T11:02:24.527321,52.4,94.8,3.0
1773140546.171913,2026-03-10T11:02:26.171913,35.8,93.2,33.0
1773140546.171913,2026-03-10T11:02:26.171913,35.8,93.2,33.0
1773140547.5166144,2026-03-10T11:02:27.516614,22.2,91.8,22.0
1773140548.8373394,2026-03-10T11:02:28.837339,41.1,92.6,8.0
1773140550.1580818,2026-03-10T11:02:30.158082,18.6,92.8,11.0
1773140551.4639099,2026-03-10T11:02:31.463910,18.3,92.9,12.0
1773140551.4639099,2026-03-10T11:02:31.463910,18.3,92.9,12.0
1773140552.7862148,2026-03-10T11:02:32.786215,17.8,92.8,10.0
1773140554.1040883,2026-03-10T11:02:34.104088,20.1,92.6,7.0
1773140555.5047307,2026-03-10T11:02:35.504731,14.9,93.0,16.0
1773140555.5047307,2026-03-10T11:02:35.504731,14.9,93.0,16.0
1773140556.8222995,2026-03-10T11:02:36.822299,12.7,93.1,8.0
1773140558.130433,2026-03-10T11:02:38.130433,9.5,93.0,4.0
1773140559.4244828,2026-03-10T11:02:39.424483,10.6,93.0,9.0
1773140559.4244828,2026-03-10T11:02:39.424483,10.6,93.0,9.0
1773140560.9443269,2026-03-10T11:02:40.944327,18.3,93.5,8.0
1773140562.2663672,2026-03-10T11:02:42.266367,11.7,93.6,39.0
1773140563.5594904,2026-03-10T11:02:43.559490,11.0,93.3,11.0
1773140564.8644753,2026-03-10T11:02:44.864475,10.9,93.4,8.0
1773140564.8644753,2026-03-10T11:02:44.864475,10.9,93.4,8.0
1773140566.1582263,2026-03-10T11:02:46.158226,9.7,93.4,9.0
1773140567.4805615,2026-03-10T11:02:47.480561,13.6,93.8,9.0
1773140567.4805615,2026-03-10T11:02:47.480561,13.6,93.8,9.0
1773140568.8046331,2026-03-10T11:02:48.804633,13.2,94.1,7.0
1773140570.5280225,2026-03-10T11:02:50.528023,31.3,93.0,14.0
1773140571.8145914,2026-03-10T11:02:51.814591,8.3,93.0,8.0
1773140571.8145914,2026-03-10T11:02:51.814591,8.3,93.0,8.0
1773140573.1196854,2026-03-10T11:02:53.119685,8.2,93.0,4.0
1773140574.754611,2026-03-10T11:02:54.754611,16.9,93.1,8.0
1773140576.2447999,2026-03-10T11:02:56.244800,17.7,93.4,10.0
1773140576.2447999,2026-03-10T11:02:56.244800,17.7,93.4,10.0
1773140577.532767,2026-03-10T11:02:57.532767,10.2,93.1,8.0
1773140578.8178165,2026-03-10T11:02:58.817816,8.8,92.8,8.0
1773140580.1148193,2026-03-10T11:03:00.114819,9.2,92.8,4.0
1773140580.1148193,2026-03-10T11:03:00.114819,9.2,92.8,4.0
1773140581.647721,2026-03-10T11:03:01.647721,11.6,92.7,8.0
1773140582.9089553,2026-03-10T11:03:02.908955,7.7,92.7,7.0
1773140584.182507,2026-03-10T11:03:04.182507,10.5,92.8,10.0
1773140584.182507,2026-03-10T11:03:04.182507,10.5,92.8,10.0
1773140585.826493,2026-03-10T11:03:05.826493,31.9,92.9,8.0
1773140587.0925505,2026-03-10T11:03:07.092551,7.5,92.7,4.0
1773140588.6149392,2026-03-10T11:03:08.614939,11.0,92.5,8.0
1773140588.6149392,2026-03-10T11:03:08.614939,11.0,92.5,8.0
1773140589.8839676,2026-03-10T11:03:09.883968,7.6,92.5,8.0
1773140591.1793342,2026-03-10T11:03:11.179334,15.5,93.0,10.0
1773140592.4850712,2026-03-10T11:03:12.485071,8.0,93.0,13.0
1773140593.7872393,2026-03-10T11:03:13.787239,9.8,93.2,7.0
1773140593.7872393,2026-03-10T11:03:13.787239,9.8,93.2,7.0
1773140595.053197,2026-03-10T11:03:15.053197,9.6,93.1,7.0
1773140596.3378181,2026-03-10T11:03:16.337818,8.8,93.1,10.0
1773140597.6271124,2026-03-10T11:03:17.627112,9.4,93.2,9.0
1773140598.883518,2026-03-10T11:03:18.883518,7.1,93.2,9.0
1773140598.883518,2026-03-10T11:03:18.883518,7.1,93.2,9.0
1773140600.17927,2026-03-10T11:03:20.179270,9.4,92.8,14.0
1773140601.4638405,2026-03-10T11:03:21.463840,11.2,92.9,10.0
1773140602.760614,2026-03-10T11:03:22.760614,9.5,92.8,8.0
1773140602.760614,2026-03-10T11:03:22.760614,9.5,92.8,8.0
1773140604.0343938,2026-03-10T11:03:24.034394,31.8,93.0,9.0
1773140605.5413988,2026-03-10T11:03:25.541399,11.8,93.1,9.0
1773140607.0118673,2026-03-10T11:03:27.011867,15.9,92.8,4.0
1773140607.0118673,2026-03-10T11:03:27.011867,15.9,92.8,4.0
1773140608.3228626,2026-03-10T11:03:28.322863,10.3,92.8,9.0
1773140609.6578197,2026-03-10T11:03:29.657820,10.1,92.5,10.0
1773140610.9417107,2026-03-10T11:03:30.941711,17.1,93.0,5.0
1773140610.9417107,2026-03-10T11:03:30.941711,17.1,93.0,5.0
1773140612.6218145,2026-03-10T11:03:32.621814,28.8,93.0,9.0
1773140613.8799057,2026-03-10T11:03:33.879906,7.0,92.7,8.0
1773140613.8799057,2026-03-10T11:03:33.879906,7.0,92.7,8.0
1773140615.4269574,2026-03-10T11:03:35.426957,12.9,92.7,13.0
1773140616.7202852,2026-03-10T11:03:36.720285,7.4,92.7,9.0
1773140617.9758484,2026-03-10T11:03:37.975848,10.6,92.8,9.0
1773140619.2862203,2026-03-10T11:03:39.286220,19.9,88.9,9.0
1773140619.2862203,2026-03-10T11:03:39.286220,19.9,88.9,9.0
1773140620.7160878,2026-03-10T11:03:40.716088,15.9,84.5,9.0
1773140620.7160878,2026-03-10T11:03:40.716088,15.9,84.5,9.0
1773140622.4718094,2026-03-10T11:03:42.471809,13.8,85.3,9.0
1773140623.7528558,2026-03-10T11:03:43.752856,9.8,85.3,8.0
1773140624.986649,2026-03-10T11:03:44.986649,10.0,85.0,4.0
1773140626.3101046,2026-03-10T11:03:46.310105,30.1,85.2,9.0
1773140626.3101046,2026-03-10T11:03:46.310105,30.1,85.2,9.0
1773140627.6093962,2026-03-10T11:03:47.609396,9.7,85.1,9.0
1773140628.8648937,2026-03-10T11:03:48.864894,8.3,85.2,8.0
1773140630.1591408,2026-03-10T11:03:50.159141,9.3,85.3,13.0
1773140631.4691815,2026-03-10T11:03:51.469182,14.3,85.2,8.0
1773140631.4691815,2026-03-10T11:03:51.469182,14.3,85.2,8.0
1773140632.7529297,2026-03-10T11:03:52.752930,7.3,84.9,8.0
1773140634.0188406,2026-03-10T11:03:54.018841,7.1,85.0,4.0
1773140635.295097,2026-03-10T11:03:55.295097,10.5,84.9,14.0
1773140636.5870466,2026-03-10T11:03:56.587047,12.3,85.8,8.0
1773140636.5870466,2026-03-10T11:03:56.587047,12.3,85.8,8.0
1773140637.845329,2026-03-10T11:03:57.845329,7.7,85.5,8.0
1773140639.29813,2026-03-10T11:03:59.298130,9.1,85.5,9.0
1773140640.5803232,2026-03-10T11:04:00.580323,9.2,85.5,9.0
1773140640.5803232,2026-03-10T11:04:00.580323,9.2,85.5,9.0
1773140641.8340144,2026-03-10T11:04:01.834014,9.7,85.6,9.0
1773140643.1528544,2026-03-10T11:04:03.152854,30.5,85.4,16.0
1773140644.493421,2026-03-10T11:04:04.493421,10.4,85.2,9.0
1773140645.7765167,2026-03-10T11:04:05.776517,11.8,85.9,8.0
1773140645.7765167,2026-03-10T11:04:05.776517,11.8,85.9,8.0
1773140647.0434077,2026-03-10T11:04:07.043408,9.9,85.8,28.0
1773140648.3421514,2026-03-10T11:04:08.342151,9.0,85.7,9.0
1773140649.8080556,2026-03-10T11:04:09.808056,9.1,85.8,9.0
1773140649.8080556,2026-03-10T11:04:09.808056,9.1,85.8,9.0
1773140651.0825832,2026-03-10T11:04:11.082583,9.2,85.8,5.0
1773140652.374906,2026-03-10T11:04:12.374906,14.7,86.2,11.0
1773140653.6819046,2026-03-10T11:04:13.681905,8.7,86.2,11.0
1773140654.9189043,2026-03-10T11:04:14.918904,5.9,85.9,11.0
1773140654.9189043,2026-03-10T11:04:14.918904,5.9,85.9,11.0
1773140656.2004356,2026-03-10T11:04:16.200436,11.5,85.9,11.0
1773140657.4772742,2026-03-10T11:04:17.477274,8.6,85.9,11.0
1773140658.7565656,2026-03-10T11:04:18.756566,10.6,85.9,9.0
1773140659.991642,2026-03-10T11:04:19.991642,6.6,85.9,5.0
1773140659.991642,2026-03-10T11:04:19.991642,6.6,85.9,5.0
1773140661.2748754,2026-03-10T11:04:21.274875,28.4,85.6,11.0
1773140662.5665765,2026-03-10T11:04:22.566576,12.0,85.5,11.0
1773140663.8389912,2026-03-10T11:04:23.838991,6.5,85.5,10.0
1773140663.8389912,2026-03-10T11:04:23.838991,6.5,85.5,10.0
1773140665.1185954,2026-03-10T11:04:25.118595,8.8,85.3,4.0
1773140666.608995,2026-03-10T11:04:26.608995,9.9,85.1,12.0
1773140667.909884,2026-03-10T11:04:27.909884,12.3,85.7,13.0
1773140669.1968713,2026-03-10T11:04:29.196871,10.3,85.9,11.0
1773140669.1968713,2026-03-10T11:04:29.196871,10.3,85.9,11.0
1773140670.5023592,2026-03-10T11:04:30.502359,12.4,85.6,16.0
1773140671.7906165,2026-03-10T11:04:31.790617,28.1,85.8,11.0
1773140673.07322,2026-03-10T11:04:33.073220,11.8,85.9,4.0
1773140674.3623197,2026-03-10T11:04:34.362320,8.4,86.2,12.0
1773140674.3623197,2026-03-10T11:04:34.362320,8.4,86.2,12.0
1773140675.6724958,2026-03-10T11:04:35.672496,10.9,85.9,10.0
1773140676.91666,2026-03-10T11:04:36.916660,6.7,85.9,12.0
1773140678.1952035,2026-03-10T11:04:38.195204,9.7,85.6,11.0
1773140679.503406,2026-03-10T11:04:39.503406,12.4,85.8,12.0
1773140679.503406,2026-03-10T11:04:39.503406,12.4,85.8,12.0
1773140680.7915852,2026-03-10T11:04:40.791585,7.8,85.9,13.0
1773140682.0744858,2026-03-10T11:04:42.074486,11.9,85.9,4.0
1773140682.0744858,2026-03-10T11:04:42.074486,11.9,85.9,4.0
1773140683.8186376,2026-03-10T11:04:43.818638,14.3,86.4,11.0
1773140685.3389354,2026-03-10T11:04:45.338935,28.8,86.4,15.0
1773140685.3389354,2026-03-10T11:04:45.338935,28.8,86.4,15.0
1773140686.6404772,2026-03-10T11:04:46.640477,11.4,86.1,13.0
1773140687.8916862,2026-03-10T11:04:47.891686,8.1,86.1,10.0
1773140689.1605427,2026-03-10T11:04:49.160543,6.7,86.0,10.0
1773140690.636084,2026-03-10T11:04:50.636084,9.6,85.7,12.0
1773140690.636084,2026-03-10T11:04:50.636084,9.6,85.7,12.0
1773140691.894041,2026-03-10T11:04:51.894041,8.3,85.6,11.0
1773140693.2176144,2026-03-10T11:04:53.217614,11.1,85.6,11.0
1773140694.4948716,2026-03-10T11:04:54.494872,9.1,85.6,11.0
1773140694.4948716,2026-03-10T11:04:54.494872,9.1,85.6,11.0
1773140695.772989,2026-03-10T11:04:55.772989,11.1,85.6,11.0
1773140697.0428572,2026-03-10T11:04:57.042857,9.8,85.5,4.0
1773140698.3307195,2026-03-10T11:04:58.330719,32.8,86.1,11.0
1773140699.608458,2026-03-10T11:04:59.608458,10.3,86.1,10.0
1773140699.608458,2026-03-10T11:04:59.608458,10.3,86.1,10.0
1773140700.861264,2026-03-10T11:05:00.861264,12.9,86.2,10.0
1773140702.1668506,2026-03-10T11:05:02.166851,30.6,87.8,40.0
1773140703.706842,2026-03-10T11:05:03.706842,21.4,87.3,3.0
1773140703.706842,2026-03-10T11:05:03.706842,21.4,87.3,3.0
1773140704.9499955,2026-03-10T11:05:04.949996,4.5,87.1,3.0
1773140706.1860776,2026-03-10T11:05:06.186078,5.4,86.8,3.0
1773140707.6741595,2026-03-10T11:05:07.674160,16.3,83.1,3.0
1773140708.8984344,2026-03-10T11:05:08.898434,14.1,82.6,3.0
1773140708.8984344,2026-03-10T11:05:08.898434,14.1,82.6,3.0
1773140710.1183434,2026-03-10T11:05:10.118343,4.4,82.6,8.0
1773140711.3500268,2026-03-10T11:05:11.350027,5.1,82.3,3.0
1773140712.5838358,2026-03-10T11:05:12.583836,5.0,82.2,3.0
1773140713.875443,2026-03-10T11:05:13.875443,11.8,82.6,3.0
1773140713.875443,2026-03-10T11:05:13.875443,11.8,82.6,3.0
1773140715.1161852,2026-03-10T11:05:15.116185,4.1,82.6,34.0
1773140716.3718843,2026-03-10T11:05:16.371884,3.9,82.5,3.0
1773140717.7727704,2026-03-10T11:05:17.772770,6.3,82.6,15.0
1773140717.7727704,2026-03-10T11:05:17.772770,6.3,82.6,15.0
1773140718.992065,2026-03-10T11:05:18.992065,18.9,83.7,26.0
1773140720.6965878,2026-03-10T11:05:20.696588,41.9,84.1,31.0
1773140722.0233448,2026-03-10T11:05:22.023345,32.6,84.2,8.0
1773140722.0233448,2026-03-10T11:05:22.023345,32.6,84.2,8.0
1773140723.450613,2026-03-10T11:05:23.450613,21.7,83.6,12.0
1773140723.450613,2026-03-10T11:05:23.450613,21.7,83.6,12.0
1773140725.3774898,2026-03-10T11:05:25.377490,37.3,84.5,22.0
1773140726.8999588,2026-03-10T11:05:26.899959,39.9,85.5,34.0
1773140728.1944215,2026-03-10T11:05:28.194422,22.8,86.9,29.0
1773140728.1944215,2026-03-10T11:05:28.194422,22.8,86.9,29.0
1773140729.5761278,2026-03-10T11:05:29.576128,36.4,86.0,24.0
1773140730.9785101,2026-03-10T11:05:30.978510,21.1,85.7,25.0
1773140732.6266532,2026-03-10T11:05:32.626653,33.4,85.8,27.0
1773140732.6266532,2026-03-10T11:05:32.626653,33.4,85.8,27.0
1773140733.9186037,2026-03-10T11:05:33.918604,9.6,85.8,5.0
1773140735.239544,2026-03-10T11:05:35.239544,13.6,85.5,19.0
1773140736.56383,2026-03-10T11:05:36.563830,11.7,85.6,17.0
1773140736.56383,2026-03-10T11:05:36.563830,11.7,85.6,17.0
1773140737.8794088,2026-03-10T11:05:37.879409,18.2,85.9,15.0
1773140739.4754472,2026-03-10T11:05:39.475447,34.5,86.2,15.0
1773140740.8695638,2026-03-10T11:05:40.869564,19.3,86.4,16.0
1773140740.8695638,2026-03-10T11:05:40.869564,19.3,86.4,16.0
1773140742.1881695,2026-03-10T11:05:42.188169,40.7,87.8,4.0
1773140743.7965767,2026-03-10T11:05:43.796577,39.3,86.4,8.0
1773140743.7965767,2026-03-10T11:05:43.796577,39.3,86.4,8.0
1773140745.3031402,2026-03-10T11:05:45.303140,45.1,86.5,24.0
1773140745.3031402,2026-03-10T11:05:45.303140,45.1,86.5,24.0
1773140747.1862824,2026-03-10T11:05:47.186282,40.9,86.1,30.0
1773140748.780106,2026-03-10T11:05:48.780106,32.7,85.6,15.0
1773140750.0611575,2026-03-10T11:05:50.061157,22.1,85.7,28.0
1773140750.0611575,2026-03-10T11:05:50.061157,22.1,85.7,28.0
1773140751.670139,2026-03-10T11:05:51.670139,20.4,85.8,15.0
1773140753.0239925,2026-03-10T11:05:53.023993,22.0,85.9,10.0
1773140753.0239925,2026-03-10T11:05:53.023993,22.0,85.9,10.0
1773140754.7123702,2026-03-10T11:05:54.712370,38.4,85.9,25.0
1773140756.0372813,2026-03-10T11:05:56.037281,11.6,85.2,19.0
1773140756.0372813,2026-03-10T11:05:56.037281,11.6,85.2,19.0
1773140757.8069644,2026-03-10T11:05:57.806964,20.0,85.2,6.0
1773140759.1101046,2026-03-10T11:05:59.110105,14.7,85.7,4.0
1773140760.4364703,2026-03-10T11:06:00.436470,37.0,85.8,15.0
1773140761.7920563,2026-03-10T11:06:01.792056,16.3,85.8,9.0
1773140761.7920563,2026-03-10T11:06:01.792056,16.3,85.8,9.0
1773140763.163674,2026-03-10T11:06:03.163674,23.2,86.1,10.0
1773140764.8300433,2026-03-10T11:06:04.830043,39.8,85.9,9.0
1773140764.8300433,2026-03-10T11:06:04.830043,39.8,85.9,9.0
1773140766.202794,2026-03-10T11:06:06.202794,39.1,86.6,10.0
1773140767.5557852,2026-03-10T11:06:07.555785,24.8,85.9,10.0
1773140768.871617,2026-03-10T11:06:08.871617,16.4,86.0,9.0
1773140770.1715868,2026-03-10T11:06:10.171587,15.7,85.8,11.0
1773140770.1715868,2026-03-10T11:06:10.171587,15.7,85.8,11.0
1773140771.4692142,2026-03-10T11:06:11.469214,14.1,85.8,38.0
1773140772.7721865,2026-03-10T11:06:12.772187,10.3,85.5,37.0
1773140772.7721865,2026-03-10T11:06:12.772187,10.3,85.5,37.0
1773140774.0424619,2026-03-10T11:06:14.042462,8.0,86.0,11.0
1773140776.0307353,2026-03-10T11:06:16.030735,30.2,88.3,12.0
1773140777.3297007,2026-03-10T11:06:17.329701,11.7,88.5,4.0
1773140777.3297007,2026-03-10T11:06:17.329701,11.7,88.5,4.0
1773140778.6311789,2026-03-10T11:06:18.631179,11.7,88.3,22.0
1773140779.9299088,2026-03-10T11:06:19.929909,12.2,88.2,23.0
1773140781.2454374,2026-03-10T11:06:21.245437,10.7,88.3,29.0
1773140781.2454374,2026-03-10T11:06:21.245437,10.7,88.3,29.0
1773140782.5578775,2026-03-10T11:06:22.557878,13.6,88.3,35.0
1773140783.9540963,2026-03-10T11:06:23.954096,13.1,89.3,3.0
1773140785.2469993,2026-03-10T11:06:25.246999,13.4,89.4,25.0
1773140786.5367186,2026-03-10T11:06:26.536719,9.0,89.4,14.0
1773140786.5367186,2026-03-10T11:06:26.536719,9.0,89.4,14.0
1773140787.8109949,2026-03-10T11:06:27.810995,7.5,89.2,19.0
1773140789.0807457,2026-03-10T11:06:29.080746,11.6,89.2,8.0
1773140790.3750443,2026-03-10T11:06:30.375044,34.4,89.5,30.0
1773140790.3750443,2026-03-10T11:06:30.375044,34.4,89.5,30.0
1773140791.675158,2026-03-10T11:06:31.675158,7.1,89.5,14.0
1773140793.1091073,2026-03-10T11:06:33.109107,9.3,89.2,10.0
1773140794.4296403,2026-03-10T11:06:34.429640,11.2,89.4,43.0
1773140795.7416236,2026-03-10T11:06:35.741624,9.7,89.3,18.0
1773140795.7416236,2026-03-10T11:06:35.741624,9.7,89.3,18.0
1773140796.9936976,2026-03-10T11:06:36.993698,7.5,89.3,19.0
1773140798.3161216,2026-03-10T11:06:38.316122,8.9,89.3,27.0
1773140799.6328855,2026-03-10T11:06:39.632885,11.2,89.3,13.0
1773140800.880687,2026-03-10T11:06:40.880687,10.3,89.9,6.0
1773140800.880687,2026-03-10T11:06:40.880687,10.3,89.9,6.0
1773140802.1614432,2026-03-10T11:06:42.161443,9.6,90.0,11.0
1773140803.449586,2026-03-10T11:06:43.449586,7.5,90.0,14.0
1773140804.7393374,2026-03-10T11:06:44.739337,8.5,89.6,20.0
1773140804.7393374,2026-03-10T11:06:44.739337,8.5,89.6,20.0
1773140806.172283,2026-03-10T11:06:46.172283,16.6,89.8,12.0
1773140807.5446372,2026-03-10T11:06:47.544637,15.6,89.9,42.0
1773140808.8416185,2026-03-10T11:06:48.841619,13.0,89.9,41.0
1773140810.0904095,2026-03-10T11:06:50.090410,10.2,89.9,26.0
1773140810.0904095,2026-03-10T11:06:50.090410,10.2,89.9,26.0
1773140811.428792,2026-03-10T11:06:51.428792,9.8,89.9,7.0
1773140812.7767375,2026-03-10T11:06:52.776737,12.4,89.8,38.0
1773140814.0205271,2026-03-10T11:06:54.020527,8.1,89.9,33.0
1773140814.0205271,2026-03-10T11:06:54.020527,8.1,89.9,33.0
1773140815.3074465,2026-03-10T11:06:55.307446,7.1,90.0,19.0
1773140816.7914674,2026-03-10T11:06:56.791467,10.9,89.7,13.0
1773140818.064754,2026-03-10T11:06:58.064754,7.6,89.7,22.0
1773140819.3483026,2026-03-10T11:06:59.348303,10.6,89.7,18.0
1773140819.3483026,2026-03-10T11:06:59.348303,10.6,89.7,18.0
1773140820.6883373,2026-03-10T11:07:00.688337,20.4,90.0,37.0
1773140822.0082183,2026-03-10T11:07:02.008218,14.4,90.0,19.0
1773140822.0082183,2026-03-10T11:07:02.008218,14.4,90.0,19.0
1773140823.5659986,2026-03-10T11:07:03.565999,12.1,89.8,35.0
1773140824.8253198,2026-03-10T11:07:04.825320,8.2,89.6,14.0
1773140826.094517,2026-03-10T11:07:06.094517,12.7,89.6,26.0
1773140827.4526715,2026-03-10T11:07:07.452672,11.3,89.6,8.0
1773140827.4526715,2026-03-10T11:07:07.452672,11.3,89.6,8.0
1773140828.731335,2026-03-10T11:07:08.731335,9.0,89.8,19.0
1773140829.9979794,2026-03-10T11:07:09.997979,34.8,90.8,19.0
1773140831.3434577,2026-03-10T11:07:11.343458,23.9,88.4,8.0
1773140831.3434577,2026-03-10T11:07:11.343458,23.9,88.4,8.0
1773140832.6168308,2026-03-10T11:07:12.616831,8.2,88.4,8.0
1773140834.0686479,2026-03-10T11:07:14.068648,20.9,89.7,7.0
